Rehoming Yorkshire Terrier,http://newyork.craigslist.org(Freeport),/lgi/pet/d/rehoming-yorkshire-terrier/6255739576.html,2017-08-08 16:26
American bully puppy's,http://newyork.craigslist.org,/brk/pet/d/american-bully-puppys/6255746385.html,2017-08-08 16:25
Kittens for adoption,"http://newyork.craigslist.org(Oakwood Heights,Staten Island)",/stn/pet/d/kittens-for-adoption/6255741339.html,2017-08-08 16:23
Park Slope / Windsor Terrace Pet Sitter,http://newyork.craigslist.org(Brooklyn),/brk/pet/d/park-slope-windsor-terrace/6255749164.html,2017-08-08 16:22
Dog walker/Pet Sitter - 15 years experience - excellent references,http://newyork.craigslist.org(Greenpoint Williamsburg Long Island City),/brk/pet/d/dog-walker-pet-sitter-15/6255745528.html,2017-08-08 16:20
"3 beautiful Bengals kittens ready now. Injected, wormed, health checke",http://newyork.craigslist.org(BRONX NY),/brx/pet/d/3-beautiful-bengals-kittens/6255728317.html,2017-08-08 16:17
^^2 Beautiful very sweet 4yr old rescued sister cats need home^,http://newyork.craigslist.org(Lower East Side),/mnh/pet/d/2-beautiful-very-sweet-4yr/6244601920.html,2017-08-08 16:15
No and low cost veterinary services,http://newyork.craigslist.org,/brk/pet/d/no-and-low-cost-veterinary/6248853237.html,2017-08-08 16:15
**DacHSHUnD PuPPies N=e=e=D=S a NeW FaMily***,http://newyork.craigslist.org(Battery Park),/mnh/pet/d/dachshund-puppies-needs-new/6255723804.html,2017-08-08 16:14
Gentle affectionate lhasa apso/shih tzu Mia in danger@NYC kill shelter,http://newyork.craigslist.org,/mnh/pet/d/gentle-affectionate-lhasa/6255723133.html,2017-08-08 16:12
Locally rescued city cats from Bridgeport=excellent barn cats! $1,http://newyork.craigslist.org(All CT),/fct/pet/d/locally-rescued-city-cats/6255721162.html,2017-08-08 16:04
colored Scottish Fold kitten Text At Text At Text At 410 xx 657 x 2419,http://newyork.craigslist.org,/que/pet/d/colored-scottish-fold-kitten/6255720748.html,2017-08-08 16:04
